boat_type,year,2000m
m1x,2021,437.1
m2x,2021,402.6
m2-,2021,423.1
m4-,2021,374.9
m4x,2021,370.3
m4+,2021,391.8
m8+,2021,355.5
w1x,2021,497.8
w2x,2021,442.2
w2-,2021,473.7
w4x,2021,407
w4+,2021,443.2
