boat_type,target_time,target_rate
m1x,434.6,34
m2-,423.9,35
m2x,399.7,36
m4+,392.5,35
m4-,377.2,37
m4x,366.3,37
m8+,352.8,38
w1x,488.7,32
w2-,471.6,33
w2x,444.8,34
w4x+,422.2,34
w4x,411.4,35
w4+,437.6,33
