boat_type,velocity_coefficient
m1x,1.107
m2+,1.141
m2-,1.080
m2x,1.018
m4+,1.000
m4-,0.961
m4x,0.933
m8+,0.899
w1x,1.245
w2-,1.202
w2x,1.133
w4x+,1.076
w4x,1.048
w4+,1.115
