boat_type,PT
m1x,434.6
m2+,447.7
m2-,423.9
m2x,399.7
m4+,392.5
m4-,377.2
m4x,366.3
m8+,352.8
w1x,488.7
w2-,471.6
w2x,444.8
w4x+,422.2
w4x,411.4
w4+,437.6
