,PT
m1x,7:13.7
m2+,7:28.2
m2-,6:59.8
m2x,6:47.4
m4+,6:42.3
m4-,6:24.5
m4x,6:17.4
m8+,5:54.0
w1x,7:54.7
w2-,7:47.0
w2x,7:25.1
w4+,7:32.8
w4x,6:33.8
w4x+,7:07.1
w8+,6:53.7
